Epoca: 464 | Loss: 0.3541 | Accuracy: 91.43%
Epoca: 465 | Loss: 0.3531 | Accuracy: 91.43%
Epoca: 466 | Loss: 0.3522 | Accuracy: 91.43%
Epoca: 467 | Loss: 0.3512 | Accuracy: 91.43%
Epoca: 468 | Loss: 0.3503 | Accuracy: 91.43%
Epoca: 469 | Loss: 0.3493 | Accuracy: 91.43%
Epoca: 470 | Loss: 0.3484 | Accuracy: 91.43%
Epoca: 471 | Loss: 0.3475 | Accuracy: 91.43%
Epoca: 472 | Loss: 0.3465 | Accuracy: 91.43%
Epoca: 473 | Loss: 0.3456 | Accuracy: 91.43%
Epoca: 474 | Loss: 0.3447 | Accuracy: 91.43%
Epoca: 475 | Loss: 0.3437 | Accuracy: 91.43%
Epoca: 476 | Loss: 0.3428 | Accuracy: 91.43%
Epoca: 477 | Loss: 0.3419 | Accuracy: 91.43%
Epoca: 478 | Loss: 0.3410 | Accuracy: 91.43%
Epoca: 479 | Loss: 0.3401 | Accuracy: 91.63%
Epoca: 480 | Loss: 0.3392 | Accuracy: 91.63%
Epoca: 481 | Loss: 0.3383 | Accuracy: 91.63%
Epoca: 482 | Loss: 0.3374 | Accuracy: 91.63%
Epoca: 483 | Loss: 0.3365 | Accuracy: 91.63%
Epoca: 484 | Loss: 0.3356 | Accuracy: 91.63%
Epoca: 485 | Loss: 0.3347 | Accuracy: 91.84%
Epoca: 486 | Loss: 0.3338 | Accuracy: 91.84%
Epoca: 487 | Loss: 0.3329 | Accuracy: 91.84%
Epoca: 488 | Loss: 0.3320 | Accuracy: 91.84%
Epoca: 489 | Loss: 0.3311 | Accuracy: 91.84%
Epoca: 490 | Loss: 0.3303 | Accuracy: 91.84%
Epoca: 491 | Loss: 0.3294 | Accuracy: 91.84%
Epoca: 492 | Loss: 0.3285 | Accuracy: 91.84%
Epoca: 493 | Loss: 0.3276 | Accuracy: 91.84%
Epoca: 494 | Loss: 0.3268 | Accuracy: 92.24%
Epoca: 495 | Loss: 0.3259 | Accuracy: 92.24%
Epoca: 496 | Loss: 0.3250 | Accuracy: 92.45%
Epoca: 497 | Loss: 0.3242 | Accuracy: 92.45%
Epoca: 498 | Loss: 0.3233 | Accuracy: 92.65%
Epoca: 499 | Loss: 0.3225 | Accuracy: 92.65%
Epoca: 500 | Loss: 0.3216 | Accuracy: 92.65%
